"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 08:52:48 GMT 2023","Mon Apr 10 08:52:49 GMT 2023","1893","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"broken","Mon Apr 10 08:52:52 GMT 2023","Mon Apr 10 08:52:55 GMT 2023","3059","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Mon Apr 10 08:50:51 GMT 2023","Mon Apr 10 08:50:51 GMT 2023","769","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Mon Apr 10 08:51:11 GMT 2023","Mon Apr 10 08:51:14 GMT 2023","2788","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Mon Apr 10 08:51:51 GMT 2023","Mon Apr 10 08:52:42 GMT 2023","50858","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Mon Apr 10 08:51:42 GMT 2023","Mon Apr 10 08:51:49 GMT 2023","7734","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Mon Apr 10 08:51:00 GMT 2023","Mon Apr 10 08:51:00 GMT 2023","228","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Mon Apr 10 08:50:56 GMT 2023","Mon Apr 10 08:50:57 GMT 2023","865","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Mon Apr 10 08:51:04 GMT 2023","Mon Apr 10 08:51:05 GMT 2023","788","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Mon Apr 10 08:52:44 GMT 2023","Mon Apr 10 08:52:45 GMT 2023","1768","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Mon Apr 10 08:51:28 GMT 2023","Mon Apr 10 08:51:29 GMT 2023","1507","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 08:51:23 GMT 2023","Mon Apr 10 08:51:25 GMT 2023","2023","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 08:51:06 GMT 2023","Mon Apr 10 08:51:07 GMT 2023","787","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Mon Apr 10 08:50:46 GMT 2023","Mon Apr 10 08:50:48 GMT 2023","1262","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Mon Apr 10 08:50:59 GMT 2023","Mon Apr 10 08:50:59 GMT 2023","223","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Mon Apr 10 08:51:38 GMT 2023","Mon Apr 10 08:51:41 GMT 2023","2202","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Mon Apr 10 08:50:49 GMT 2023","Mon Apr 10 08:50:50 GMT 2023","756","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Mon Apr 10 08:51:20 GMT 2023","Mon Apr 10 08:51:21 GMT 2023","1116","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Mon Apr 10 08:51:08 GMT 2023","Mon Apr 10 08:51:09 GMT 2023","659","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Mon Apr 10 08:50:53 GMT 2023","Mon Apr 10 08:50:55 GMT 2023","2586","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Mon Apr 10 08:51:01 GMT 2023","Mon Apr 10 08:51:02 GMT 2023","195","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 08:51:16 GMT 2023","Mon Apr 10 08:51:18 GMT 2023","1623","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 08:51:35 GMT 2023","Mon Apr 10 08:51:36 GMT 2023","1627","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Mon Apr 10 08:51:32 GMT 2023","Mon Apr 10 08:51:32 GMT 2023","746","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Mon Apr 10 08:51:03 GMT 2023","Mon Apr 10 08:51:03 GMT 2023","264","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
