"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 20:39:19 GMT 2023","Mon Apr 17 20:39:19 GMT 2023","384","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Mon Apr 17 20:39:18 GMT 2023","Mon Apr 17 20:39:18 GMT 2023","259","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Mon Apr 17 20:39:43 GMT 2023","Mon Apr 17 20:39:44 GMT 2023","1200","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Mon Apr 17 20:41:28 GMT 2023","Mon Apr 17 20:41:41 GMT 2023","12552","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Mon Apr 17 20:41:42 GMT 2023","Mon Apr 17 20:41:55 GMT 2023","13285","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Mon Apr 17 20:41:26 GMT 2023","Mon Apr 17 20:41:27 GMT 2023","694","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Mon Apr 17 20:39:47 GMT 2023","Mon Apr 17 20:39:48 GMT 2023","1294","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Mon Apr 17 20:39:39 GMT 2023","Mon Apr 17 20:39:41 GMT 2023","1665","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Mon Apr 17 20:41:08 GMT 2023","Mon Apr 17 20:41:10 GMT 2023","1946","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Mon Apr 17 20:41:04 GMT 2023","Mon Apr 17 20:41:06 GMT 2023","1748","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Mon Apr 17 20:38:53 GMT 2023","Mon Apr 17 20:38:54 GMT 2023","902","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Mon Apr 17 20:39:58 GMT 2023","Mon Apr 17 20:40:06 GMT 2023","8306","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Mon Apr 17 20:39:55 GMT 2023","Mon Apr 17 20:39:57 GMT 2023","2276","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Mon Apr 17 20:41:12 GMT 2023","Mon Apr 17 20:41:25 GMT 2023","12403","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Mon Apr 17 20:38:55 GMT 2023","Mon Apr 17 20:38:56 GMT 2023","859","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Mon Apr 17 20:39:36 GMT 2023","Mon Apr 17 20:39:37 GMT 2023","981","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Mon Apr 17 20:39:21 GMT 2023","Mon Apr 17 20:39:21 GMT 2023","872","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Mon Apr 17 20:40:07 GMT 2023","Mon Apr 17 20:41:02 GMT 2023","54600","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Mon Apr 17 20:39:32 GMT 2023","Mon Apr 17 20:39:34 GMT 2023","1599","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Mon Apr 17 20:38:59 GMT 2023","Mon Apr 17 20:39:02 GMT 2023","2581","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Mon Apr 17 20:39:28 GMT 2023","Mon Apr 17 20:39:30 GMT 2023","1978","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Mon Apr 17 20:38:57 GMT 2023","Mon Apr 17 20:38:58 GMT 2023","872","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Mon Apr 17 20:39:25 GMT 2023","Mon Apr 17 20:39:25 GMT 2023","644","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Mon Apr 17 20:39:23 GMT 2023","Mon Apr 17 20:39:23 GMT 2023","861","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Mon Apr 17 20:39:05 GMT 2023","Mon Apr 17 20:39:15 GMT 2023","10387","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Mon Apr 17 20:39:50 GMT 2023","Mon Apr 17 20:39:52 GMT 2023","1649","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Mon Apr 17 20:39:16 GMT 2023","Mon Apr 17 20:39:17 GMT 2023","288","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Mon Apr 17 20:39:03 GMT 2023","Mon Apr 17 20:39:04 GMT 2023","1003","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
