"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 15:13:33 GMT 2023","Mon Apr 10 15:13:33 GMT 2023","213","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Mon Apr 10 15:14:08 GMT 2023","Mon Apr 10 15:14:10 GMT 2023","1620","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Mon Apr 10 15:13:21 GMT 2023","Mon Apr 10 15:13:22 GMT 2023","751","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Mon Apr 10 15:13:36 GMT 2023","Mon Apr 10 15:13:36 GMT 2023","272","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Mon Apr 10 15:13:57 GMT 2023","Mon Apr 10 15:13:59 GMT 2023","1969","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 15:14:02 GMT 2023","Mon Apr 10 15:14:03 GMT 2023","1456","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 15:14:05 GMT 2023","Mon Apr 10 15:14:06 GMT 2023","716","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Mon Apr 10 15:14:12 GMT 2023","Mon Apr 10 15:14:15 GMT 2023","2151","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Mon Apr 10 15:13:31 GMT 2023","Mon Apr 10 15:13:32 GMT 2023","192","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Mon Apr 10 15:13:23 GMT 2023","Mon Apr 10 15:13:24 GMT 2023","776","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Mon Apr 10 15:13:37 GMT 2023","Mon Apr 10 15:13:38 GMT 2023","768","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Mon Apr 10 15:14:25 GMT 2023","Mon Apr 10 15:15:16 GMT 2023","50893","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Mon Apr 10 15:13:44 GMT 2023","Mon Apr 10 15:13:47 GMT 2023","2666","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Mon Apr 10 15:13:53 GMT 2023","Mon Apr 10 15:13:54 GMT 2023","1075","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Mon Apr 10 15:13:25 GMT 2023","Mon Apr 10 15:13:28 GMT 2023","2556","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Mon Apr 10 15:13:19 GMT 2023","Mon Apr 10 15:13:20 GMT 2023","1246","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Mon Apr 10 15:13:41 GMT 2023","Mon Apr 10 15:13:42 GMT 2023","653","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Mon Apr 10 15:15:25 GMT 2023","Mon Apr 10 15:15:29 GMT 2023","3446","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Mon Apr 10 15:13:50 GMT 2023","Mon Apr 10 15:13:51 GMT 2023","1065","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 15:15:37 GMT 2023","Mon Apr 10 15:15:39 GMT 2023","2287","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Mon Apr 10 15:13:34 GMT 2023","Mon Apr 10 15:13:34 GMT 2023","192","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 15:13:29 GMT 2023","Mon Apr 10 15:13:30 GMT 2023","831","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Mon Apr 10 15:15:18 GMT 2023","Mon Apr 10 15:15:20 GMT 2023","1705","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"broken","Mon Apr 10 15:15:33 GMT 2023","Mon Apr 10 15:15:34 GMT 2023","1333","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Mon Apr 10 15:14:16 GMT 2023","Mon Apr 10 15:14:23 GMT 2023","7684","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Mon Apr 10 15:15:22 GMT 2023","Mon Apr 10 15:15:23 GMT 2023","1385","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Mon Apr 10 15:13:39 GMT 2023","Mon Apr 10 15:13:40 GMT 2023","758","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Mon Apr 10 15:15:31 GMT 2023","Mon Apr 10 15:15:31 GMT 2023","13","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
