"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 18:50:48 GMT 2023","Sun Apr 16 18:51:01 GMT 2023","13506","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 18:48:09 GMT 2023","Sun Apr 16 18:48:10 GMT 2023","863","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 18:50:10 GMT 2023","Sun Apr 16 18:50:11 GMT 2023","1640","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 18:50:32 GMT 2023","Sun Apr 16 18:50:32 GMT 2023","545","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Sun Apr 16 18:48:33 GMT 2023","Sun Apr 16 18:48:34 GMT 2023","875","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 16 18:49:08 GMT 2023","Sun Apr 16 18:49:16 GMT 2023","8200","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 16 18:48:17 GMT 2023","Sun Apr 16 18:48:27 GMT 2023","10351","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 18:49:05 GMT 2023","Sun Apr 16 18:49:07 GMT 2023","2242","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 18:48:11 GMT 2023","Sun Apr 16 18:48:14 GMT 2023","2581","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 16 18:48:58 GMT 2023","Sun Apr 16 18:48:59 GMT 2023","788","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 18:48:32 GMT 2023","Sun Apr 16 18:48:32 GMT 2023","371","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 16 18:48:35 GMT 2023","Sun Apr 16 18:48:36 GMT 2023","879","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 18:48:07 GMT 2023","Sun Apr 16 18:48:08 GMT 2023","854","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 18:48:06 GMT 2023","Sun Apr 16 18:48:06 GMT 2023","878","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 18:50:17 GMT 2023","Sun Apr 16 18:50:30 GMT 2023","13074","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 18:48:44 GMT 2023","Sun Apr 16 18:48:46 GMT 2023","1683","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:48:55 GMT 2023","Sun Apr 16 18:48:56 GMT 2023","1185","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:48:40 GMT 2023","Sun Apr 16 18:48:42 GMT 2023","1939","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 18:48:51 GMT 2023","Sun Apr 16 18:48:53 GMT 2023","1485","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:50:34 GMT 2023","Sun Apr 16 18:50:46 GMT 2023","12402","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Sun Apr 16 18:49:17 GMT 2023","Sun Apr 16 18:50:08 GMT 2023","50443","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 18:48:30 GMT 2023","Sun Apr 16 18:48:31 GMT 2023","766","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:48:28 GMT 2023","Sun Apr 16 18:48:29 GMT 2023","274","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:48:48 GMT 2023","Sun Apr 16 18:48:49 GMT 2023","990","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 18:48:15 GMT 2023","Sun Apr 16 18:48:16 GMT 2023","971","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 18:49:01 GMT 2023","Sun Apr 16 18:49:02 GMT 2023","1461","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 18:50:13 GMT 2023","Sun Apr 16 18:50:15 GMT 2023","1836","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 18:48:37 GMT 2023","Sun Apr 16 18:48:38 GMT 2023","665","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
