"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 18:01:07 GMT 2023","Sun Apr 16 18:01:18 GMT 2023","10386","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 18:01:00 GMT 2023","Sun Apr 16 18:01:01 GMT 2023","897","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 18:01:25 GMT 2023","Sun Apr 16 18:01:26 GMT 2023","860","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 18:01:56 GMT 2023","Sun Apr 16 18:01:58 GMT 2023","2309","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 18:01:41 GMT 2023","Sun Apr 16 18:01:43 GMT 2023","2044","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:01:59 GMT 2023","Sun Apr 16 18:02:07 GMT 2023","8239","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 16 18:01:49 GMT 2023","Sun Apr 16 18:01:50 GMT 2023","776","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 18:00:58 GMT 2023","Sun Apr 16 18:00:59 GMT 2023","865","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 18:03:30 GMT 2023","Sun Apr 16 18:03:44 GMT 2023","13344","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 18:01:34 GMT 2023","Sun Apr 16 18:01:36 GMT 2023","1716","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"broken","Sun Apr 16 18:03:13 GMT 2023","Sun Apr 16 18:03:13 GMT 2023","682","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 18:01:30 GMT 2023","Sun Apr 16 18:01:32 GMT 2023","1988","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 18:03:15 GMT 2023","Sun Apr 16 18:03:15 GMT 2023","703","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
