"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 16 18:15:18 GMT 2023","Sun Apr 16 18:15:18 GMT 2023","672","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 18:15:11 GMT 2023","Sun Apr 16 18:15:12 GMT 2023","1616","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 18:13:15 GMT 2023","Sun Apr 16 18:13:16 GMT 2023","962","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 18:13:11 GMT 2023","Sun Apr 16 18:13:14 GMT 2023","2580","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 16 18:13:41 GMT 2023","Sun Apr 16 18:13:43 GMT 2023","1878","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 18:13:28 GMT 2023","Sun Apr 16 18:13:29 GMT 2023","765","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:14:19 GMT 2023","Sun Apr 16 18:15:09 GMT 2023","49746","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 18:13:05 GMT 2023","Sun Apr 16 18:13:06 GMT 2023","873","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 18:13:35 GMT 2023","Sun Apr 16 18:13:36 GMT 2023","858","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 18:15:20 GMT 2023","Sun Apr 16 18:15:21 GMT 2023","692","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Sun Apr 16 18:13:59 GMT 2023","Sun Apr 16 18:14:00 GMT 2023","800","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 18:14:10 GMT 2023","Sun Apr 16 18:14:18 GMT 2023","8084","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 16 18:13:49 GMT 2023","Sun Apr 16 18:13:50 GMT 2023","971","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 18:13:38 GMT 2023","Sun Apr 16 18:13:38 GMT 2023","662","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 18:14:06 GMT 2023","Sun Apr 16 18:14:08 GMT 2023","2239","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 18:13:32 GMT 2023","Sun Apr 16 18:13:32 GMT 2023","366","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 16 18:13:52 GMT 2023","Sun Apr 16 18:13:53 GMT 2023","1554","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:15:14 GMT 2023","Sun Apr 16 18:15:16 GMT 2023","1356","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 18:13:45 GMT 2023","Sun Apr 16 18:13:47 GMT 2023","1568","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:15:35 GMT 2023","Sun Apr 16 18:15:49 GMT 2023","13561","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 18:15:22 GMT 2023","Sun Apr 16 18:15:34 GMT 2023","12170","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Sun Apr 16 18:13:17 GMT 2023","Sun Apr 16 18:13:27 GMT 2023","10339","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 18:13:30 GMT 2023","Sun Apr 16 18:13:31 GMT 2023","751","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:13:56 GMT 2023","Sun Apr 16 18:13:57 GMT 2023","1142","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:13:07 GMT 2023","Sun Apr 16 18:13:08 GMT 2023","844","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 18:13:33 GMT 2023","Sun Apr 16 18:13:34 GMT 2023","861","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 16 18:13:09 GMT 2023","Sun Apr 16 18:13:10 GMT 2023","855","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 18:14:03 GMT 2023","Sun Apr 16 18:14:04 GMT 2023","1582","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
