"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 18:32:45 GMT 2023","Sun Apr 16 18:32:47 GMT 2023","1505","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 18:32:11 GMT 2023","Sun Apr 16 18:32:11 GMT 2023","289","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:34:08 GMT 2023","Sun Apr 16 18:34:09 GMT 2023","715","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Sun Apr 16 18:34:24 GMT 2023","Sun Apr 16 18:34:37 GMT 2023","13340","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 18:32:12 GMT 2023","Sun Apr 16 18:32:12 GMT 2023","275","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:32:38 GMT 2023","Sun Apr 16 18:32:39 GMT 2023","1215","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:32:26 GMT 2023","Sun Apr 16 18:32:28 GMT 2023","2086","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:34:03 GMT 2023","Sun Apr 16 18:34:04 GMT 2023","1428","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 18:31:52 GMT 2023","Sun Apr 16 18:31:53 GMT 2023","879","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 18:33:59 GMT 2023","Sun Apr 16 18:34:01 GMT 2023","1757","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 18:34:10 GMT 2023","Sun Apr 16 18:34:23 GMT 2023","12289","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Sun Apr 16 18:31:50 GMT 2023","Sun Apr 16 18:31:51 GMT 2023","876","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 18:32:22 GMT 2023","Sun Apr 16 18:32:24 GMT 2023","1975","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 18:32:19 GMT 2023","Sun Apr 16 18:32:20 GMT 2023","639","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 18:32:15 GMT 2023","Sun Apr 16 18:32:16 GMT 2023","879","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 16 18:32:42 GMT 2023","Sun Apr 16 18:32:43 GMT 2023","797","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 18:31:57 GMT 2023","Sun Apr 16 18:31:58 GMT 2023","996","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 18:32:17 GMT 2023","Sun Apr 16 18:32:18 GMT 2023","870","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 18:32:13 GMT 2023","Sun Apr 16 18:32:14 GMT 2023","383","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 16 18:33:01 GMT 2023","Sun Apr 16 18:33:57 GMT 2023","55375","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 18:31:48 GMT 2023","Sun Apr 16 18:31:49 GMT 2023","1173","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"broken","Sun Apr 16 18:34:06 GMT 2023","Sun Apr 16 18:34:07 GMT 2023","677","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 18:31:59 GMT 2023","Sun Apr 16 18:32:10 GMT 2023","10413","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
